,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
International marine bunkers,2013,0,0,0,0,-167667,0,0,0,0,0,0,0,0,0,-167667,0,0,-167667,0
International marine bunkers,2014,0,0,0,0,-160836,0,0,0,0,0,0,0,0,0,-160836,0,0,-160836,0
International marine bunkers,2015,0,0,0,0,-180369,0,0,0,0,0,0,0,0,0,-180369,0,0,-180369,0
International marine bunkers,2016,0,0,0,0,-189800,0,0,0,0,0,0,0,0,0,-189800,0,0,-189800,0
International marine bunkers,2017,0,0,0,0,-177881,0,0,0,0,0,0,0,0,0,-177881,0,0,-177881,0
International marine bunkers,2018,0,0,0,0,-187276,0,0,0,0,0,0,0,0,0,-187276,0,0,-187276,0
International marine bunkers,2019,0,0,0,0,-188168,0,0,0,0,0,0,0,0,0,-188168,0,0,-188168,0
International marine bunkers,2020,0,0,0,0,-207725,0,0,0,0,0,0,0,0,0,-207725,0,0,-207725,0
International marine bunkers,2021,0,0,0,0,-203267,0,0,0,0,0,0,0,0,0,-203267,0,0,-203267,0
International aviation bunkers,1960,0,0,0,0,-2091,0,0,0,0,0,0,0,0,0,-2091,0,0,-2091,0
International aviation bunkers,1961,0,0,0,0,-5518,0,0,0,0,0,0,0,0,0,-5518,0,0,-5518,0
International aviation bunkers,1962,0,0,0,0,-7877,0,0,0,0,0,0,0,0,0,-7877,0,0,-7877,0
International aviation bunkers,1963,0,0,0,0,-9656,0,0,0,0,0,0,0,0,0,-9656,0,0,-9656,0
International aviation bunkers,1964,0,0,0,0,-12771,0,0,0,0,0,0,0,0,0,-12771,0,0,-12771,0
International aviation bunkers,1965,0,0,0,0,-15886,0,0,0,0,0,0,0,0,0,-15886,0,0,-15886,0
International aviation bunkers,1966,0,0,0,0,-21226,0,0,0,0,0,0,0,0,0,-21226,0,0,-21226,0
International aviation bunkers,1967,0,0,0,0,-29415,0,0,0,0,0,0,0,0,0,-29415,0,0,-29415,0
International aviation bunkers,1968,0,0,0,0,-35778,0,0,0,0,0,0,0,0,0,-35778,0,0,-35778,0
International aviation bunkers,1969,0,0,0,0,-40718,0,0,0,0,0,0,0,0,0,-40718,0,0,-40718,0
International aviation bunkers,1970,0,0,0,0,-44723,0,0,0,0,0,0,0,0,0,-44723,0,0,-44723,0
International aviation bunkers,1971,0,0,0,0,-53622,0,0,0,0,0,0,0,0,0,-53622,0,0,-53622,0
International aviation bunkers,1972,0,0,0,0,-56604,0,0,0,0,0,0,0,0,0,-56604,0,0,-56604,0
International aviation bunkers,1973,0,0,0,0,-72668,0,0,0,0,0,0,0,0,0,-72668,0,0,-72668,0
International aviation bunkers,1974,0,0,0,0,-51709,0,0,0,0,0,0,0,0,0,-51709,0,0,-51709,0
International aviation bunkers,1975,0,0,0,0,-61010,0,0,0,0,0,0,0,0,0,-61010,0,0,-61010,0
International aviation bunkers,1976,0,0,0,0,-65371,0,0,0,0,0,0,0,0,0,-65371,0,0,-65371,0
International aviation bunkers,1977,0,0,0,0,-66617,0,0,0,0,0,0,0,0,0,-66617,0,0,-66617,0
International aviation bunkers,1978,0,0,0,0,-66216,0,0,0,0,0,0,0,0,0,-66216,0,0,-66216,0
International aviation bunkers,1979,0,0,0,0,-49662,0,0,0,0,0,0,0,0,0,-49662,0,0,-49662,0
International aviation bunkers,1980,0,0,0,0,-55403,0,0,0,0,0,0,0,0,0,-55403,0,0,-55403,0
International aviation bunkers,1981,0,0,0,0,-56293,0,0,0,0,0,0,0,0,0,-56293,0,0,-56293,0
International aviation bunkers,1982,0,0,0,0,-81835,0,0,0,0,0,0,0,0,0,-81835,0,0,-81835,0
International aviation bunkers,1983,0,0,0,0,-90469,0,0,0,0,0,0,0,0,0,-90469,0,0,-90469,0
International aviation bunkers,1984,0,0,0,0,-103329,0,0,0,0,0,0,0,0,0,-103329,0,0,-103329,0
International aviation bunkers,1985,0,0,0,0,-107779,0,0,0,0,0,0,0,0,0,-107779,0,0,-107779,0
International aviation bunkers,1986,0,0,0,0,-117791,0,0,0,0,0,0,0,0,0,-117791,0,0,-117791,0
International aviation bunkers,1987,0,0,0,0,-133233,0,0,0,0,0,0,0,0,0,-133233,0,0,-133233,0
International aviation bunkers,1988,0,0,0,0,-150366,0,0,0,0,0,0,0,0,0,-150366,0,0,-150366,0
International aviation bunkers,1989,0,0,0,0,-170524,0,0,0,0,0,0,0,0,0,-170524,0,0,-170524,0
International aviation bunkers,1990,0,0,0,0,-188054,0,0,0,0,0,0,0,0,0,-188054,0,0,-188054,0
International aviation bunkers,1991,0,0,0,0,-198460,0,0,0,0,0,0,0,0,0,-198460,0,0,-198460,0
International aviation bunkers,1992,0,0,0,0,-202703,0,0,0,0,0,0,0,0,0,-202703,0,0,-202703,0
International aviation bunkers,1993,0,0,0,0,-197562,0,0,0,0,0,0,0,0,0,-197562,0,0,-197562,0
International aviation bunkers,1994,0,0,0,0,-222371,0,0,0,0,0,0,0,0,0,-222371,0,0,-222371,0
International aviation bunkers,1995,0,0,0,0,-234704,0,0,0,0,0,0,0,0,0,-234704,0,0,-234704,0
International aviation bunkers,1996,0,0,0,0,-262946,0,0,0,0,0,0,0,0,0,-262946,0,0,-262946,0
International aviation bunkers,1997,0,0,0,0,-272819,0,0,0,0,0,0,0,0,0,-272819,0,0,-272819,0
International aviation bunkers,1998,0,0,0,0,-285183,0,0,0,0,0,0,0,0,0,-285183,0,0,-285183,0
International aviation bunkers,1999,0,0,0,0,-279122,0,0,0,0,0,0,0,0,0,-279122,0,0,-279122,0
International aviation bunkers,2000,0,0,0,0,-276503,0,0,0,0,0,0,0,0,0,-276503,0,0,-276503,0
International aviation bunkers,2001,0,0,0,0,-263765,0,0,0,0,0,0,0,0,0,-263765,0,0,-263765,0
International aviation bunkers,2002,0,0,0,0,-299236,0,0,0,0,0,0,0,0,0,-299236,0,0,-299236,0
International aviation bunkers,2003,0,0,0,0,-289806,0,0,0,0,0,0,0,0,0,-289806,0,0,-289806,0
International aviation bunkers,2004,0,0,0,0,-299839,0,0,0,0,0,0,0,0,0,-299839,0,0,-299839,0
International aviation bunkers,2005,0,0,0,0,-301882,0,0,0,0,0,0,0,0,0,-301882,0,0,-301882,0
International aviation bunkers,2006,0,0,0,0,-282616,0,0,0,0,0,0,0,0,0,-282616,0,0,-282616,0
International aviation bunkers,2007,0,0,0,0,-259751,0,0,0,0,0,0,0,0,0,-259751,0,0,-259751,0
International aviation bunkers,2008,0,0,0,0,-247857,0,0,0,0,0,0,0,0,0,-247857,0,0,-247857,0
International aviation bunkers,2009,0,0,0,0,-217941,0,0,0,0,0,0,0,0,0,-217941,0,0,-217941,0
International aviation bunkers,2010,0,0,0,0,-230558,0,0,0,0,0,0,0,0,0,-230558,0,0,-230558,0
International aviation bunkers,2011,0,0,0,0,-258210,0,0,0,0,0,0,0,0,0,-258210,0,0,-258210,0
International aviation bunkers,2012,0,0,0,0,-270808,0,0,0,0,0,0,0,0,0,-270808,0,0,-270808,0
International aviation bunkers,2013,0,0,0,0,-274380,0,0,0,0,0,0,0,0,0,-274380,0,0,-274380,0
International aviation bunkers,2014,0,0,0,0,-268177,0,0,0,0,0,0,0,0,0,-268177,0,0,-268177,0
International aviation bunkers,2015,0,0,0,0,-270390,0,0,0,0,0,0,0,0,0,-270390,0,0,-270390,0
International aviation bunkers,2016,0,0,0,0,-282729,0,0,0,0,0,0,0,0,0,-282729,0,0,-282729,0
International aviation bunkers,2017,0,0,0,0,-296009,0,0,0,0,0,0,0,0,0,-296009,0,0,-296009,0
International aviation bunkers,2018,0,0,0,0,-304399,0,0,0,0,0,0,0,0,0,-304399,0,0,-304399,0
International aviation bunkers,2019,0,0,0,0,-305524,0,0,0,0,0,0,0,0,0,-305524,0,0,-305524,0
International aviation bunkers,2020,0,0,0,0,-117328,0,0,0,0,0,0,0,0,0,-117328,0,0,-117328,0
International aviation bunkers,2021,0,0,0,0,-55567,0,0,0,0,0,0,0,0,0,-55567,0,0,-55567,0
Stock changes,1960,26377,0,0,0,-27310,-76,0,0,0,0,0,0,0,0,-1008,0,26377,-27310,0
Stock changes,1961,-73102,0,0,0,-17291,339,0,0,0,0,0,0,0,0,-90054,0,-73102,-17291,0
Stock changes,1962,-32155,0,0,0,5088,0,0,0,0,0,0,0,0,0,-27067,0,-32155,5088,0
Stock changes,1963,73102,0,0,0,-43045,0,0,0,0,0,0,0,0,0,30058,0,73102,-43045,0
Stock changes,1964,29476,0,0,0,-19918,0,0,0,0,0,0,0,0,0,9557,0,29476,-19918,0
Stock changes,1965,-93702,0,0,0,-47947,0,0,0,0,0,0,0,0,0,-141649,0,-93702,-47947,0
Stock changes,1966,-58867,0,0,0,-15748,0,0,0,0,0,0,0,0,0,-74615,0,-58867,-15748,0
Stock changes,1967,105257,0,0,0,-61941,0,0,0,0,0,0,0,0,0,43317,0,105257,-61941,0
Stock changes,1968,6113,0,0,0,-113268,0,0,0,0,0,0,0,0,0,-107155,0,6113,-113268,0
Stock changes,1969,35253,0,0,0,-6993,0,0,0,0,0,0,0,0,0,28261,0,35253,-6993,0
Stock changes,1970,-113882,0,0,-40736,-114328,150,0,0,0,0,0,0,0,0,-268796,0,-113882,-155064,0
Stock changes,1971,23375,0,0,-160607,-46506,0,0,0,0,0,0,0,0,0,-183738,0,23375,-207113,0
Stock changes,1972,-17886,0,0,-77563,-17266,0,0,0,0,0,0,0,0,0,-112715,0,-17886,-94828,0
Stock changes,1973,-38887,0,0,-149685,-83764,0,0,0,0,0,0,0,0,0,-272336,0,-38887,-233449,0
Stock changes,1974,22986,0,0,-246500,-89802,-1869,0,0,0,0,0,0,0,0,-315186,0,22986,-336302,0
Stock changes,1975,-9402,0,0,-97623,89213,-11874,0,0,0,0,0,0,0,0,-29685,0,-9402,-8410,0
Stock changes,1976,-10927,0,0,-15980,-74729,-2481,0,0,0,0,0,0,0,0,-104117,0,-10927,-90709,0
Stock changes,1977,-72578,0,0,-68552,-94445,-8006,0,0,0,0,0,0,0,0,-243581,0,-72578,-162998,0
Stock changes,1978,-30932,0,0,-98303,69141,-4108,0,0,0,0,0,0,0,0,-64202,0,-30932,-29161,0
Stock changes,1979,35725,0,0,-174675,-84901,-7485,0,0,0,0,0,0,0,0,-231336,0,35725,-259576,0
Stock changes,1980,46271,0,0,-203022,-8843,-3183,0,0,0,0,0,0,0,0,-168777,0,46271,-211865,0
Stock changes,1981,18008,0,0,-30557,131442,1260,0,0,0,0,0,0,0,0,120153,0,18008,100884,0
Stock changes,1982,-22000,0,0,149898,-10698,423,0,0,0,0,0,0,0,0,117623,0,-22000,139200,0
Stock changes,1983,6789,0,0,77350,12581,-14089,0,0,0,0,0,0,0,0,82631,0,6789,89931,0
Stock changes,1984,10157,0,0,-40417,-12555,-6632,0,0,0,0,0,0,0,0,-49448,0,10157,-52973,0
Stock changes,1985,-510,0,0,-128647,48152,2299,0,0,0,0,0,0,0,0,-78706,0,-510,-80495,0
Stock changes,1986,-63416,0,0,-106292,19859,-7499,0,0,0,0,0,0,0,0,-157348,0,-63416,-86434,0
Stock changes,1987,-25299,0,0,-120912,-31698,4315,0,0,0,0,0,0,0,0,-173595,0,-25299,-152611,0
Stock changes,1988,4209,0,0,-21548,24075,-11514,0,0,0,0,0,0,0,0,-4777,0,4209,2528,0
Stock changes,1989,8841,0,0,-139825,-71282,503,0,0,0,0,0,0,0,0,-201762,0,8841,-211107,0
Stock changes,1990,3539,0,0,-128219,-19036,-3769,0,0,0,0,0,0,0,0,-147485,0,3539,-147255,0
Stock changes,1991,-14496,0,0,19566,23245,-2630,0,0,0,0,0,0,0,0,25685,0,-14496,42811,0
Stock changes,1992,12994,0,0,-34276,-6046,-6985,0,0,0,0,0,0,0,0,-34314,0,12994,-40322,0
Stock changes,1993,20679,0,0,-76026,17101,-13199,0,0,0,0,0,0,0,0,-51445,0,20679,-58925,0
Stock changes,1994,-4333,0,0,-127457,-73401,9220,0,0,0,0,0,0,0,0,-195970,0,-4333,-200858,0
Stock changes,1995,-9546,0,0,-109920,66926,-3837,0,0,0,0,0,0,0,0,-56378,0,-9546,-42994,0
Stock changes,1996,4916,0,0,-48371,-71047,-12116,0,0,0,0,0,0,0,0,-126619,0,4916,-119419,0
Stock changes,1997,-4280,0,0,-46990,14558,-9202,0,0,0,0,0,0,0,0,-45914,0,-4280,-32432,0
Stock changes,1998,3261,0,0,75824,26440,-8734,0,0,0,0,0,0,0,0,96792,0,3261,102264,0
Stock changes,1999,11053,0,0,101247,46716,8377,0,0,0,0,0,0,0,0,167393,0,11053,147963,0
Stock changes,2000,-4804,0,0,-81549,-72986,-5121,0,0,0,0,0,0,0,0,-164460,0,-4804,-154535,0
Stock changes,2001,-12381,0,0,24939,104384,15360,0,0,0,0,0,0,0,0,132303,0,-12381,129324,0
Stock changes,2002,24128,0,0,-24953,59785,-21051,0,0,0,0,0,0,0,0,37908,0,24128,34832,0
Stock changes,2003,-1850,0,0,15380,13104,2591,0,0,0,0,0,0,0,0,29225,0,-1850,28485,0
Stock changes,2004,205,0,0,28607,23155,-7033,0,0,0,0,0,0,0,0,44935,0,205,51762,0
Stock changes,2005,-16228,0,0,-29096,-50389,-4381,0,0,0,0,0,0,0,0,-100095,0,-16228,-79485,0
Stock changes,2006,15991,0,0,47690,-10303,3332,0,0,0,0,0,0,0,0,56710,0,15991,37387,0
Stock changes,2007,3323,0,0,52587,-12861,-25120,0,0,0,0,0,0,0,0,17929,0,3323,39726,0
Stock changes,2008,-28617,0,0,10122,-14672,-25928,0,0,0,0,0,0,0,0,-59095,0,-28617,-4550,0
Stock changes,2009,11757,0,0,106198,67008,38364,0,0,0,0,0,0,0,0,223327,0,11757,173206,0
Stock changes,2010,3901,0,0,5915,-4985,5669,0,0,0,0,0,0,0,0,10499,0,3901,930,0
Stock changes,2011,-3689,0,0,-19278,16155,-8311,0,0,0,0,0,0,0,0,-15123,0,-3689,-3123,0
Stock changes,2012,2512,0,0,2055,-61937,-29557,0,0,0,0,0,0,0,0,-86927,0,2512,-59882,0
Stock changes,2013,-383,0,0,-3645,38619,789,0,0,0,0,0,0,0,0,35381,0,-383,34974,0
Stock changes,2014,-1238,0,0,141501,-14014,-39468,0,0,0,0,0,0,0,0,86780,0,-1238,127487,0
Stock changes,2015,95,0,0,47950,6751,10171,0,0,0,0,0,0,0,0,64967,0,95,54701,0
Stock changes,2016,-2236,0,0,65456,12810,53005,0,0,0,0,0,0,0,0,129036,0,-2236,78266,0
Stock changes,2017,2328,0,0,60369,-8328,-32776,0,0,0,0,0,0,0,0,21593,0,2328,52041,0
Stock changes,2018,-1804,0,0,-25832,7046,-49921,0,0,0,0,0,0,0,0,-70511,0,-1804,-18786,0
Stock changes,2019,950,0,0,36162,-11571,-2816,0,0,0,0,0,0,0,0,22725,0,950,24591,0
Stock changes,2020,-164,0,0,153711,5224,16194,0,0,0,0,23,0,0,0,174989,23,-164,158936,0
Stock changes,2021,-1716,0,0,-10414,39300,41677,0,0,0,0,0,0,0,0,68846,0,-1716,28885,0
Total energy supply,1960,1989369,0,0,1157341,243,26909,0,210600,0,0,0,0,0,0,3384462,210600,1989369,1157584,0
Total energy supply,1961,2063941,0,0,1401628,75543,41684,0,244800,0,0,0,0,0,0,3827594,244800,2063941,1477170,0
Total energy supply,1962,1987497,0,0,1659066,103358,52763,0,224640,0,0,0,0,0,0,4027324,224640,1987497,1762423,0
Total energy supply,1963,2042604,0,0,2196189,48013,71420,0,248292,0,0,0,0,0,0,4606518,248292,2042604,2244202,0
Total energy supply,1964,2093739,0,0,2661235,82381,77676,0,247572,0,0,0,0,0,0,5162603,247572,2093739,2743616,0
Total energy supply,1965,2059787,0,0,3116460,111551,75339,0,273852,0,0,0,0,0,0,5636989,273852,2059787,3228011,0
Total energy supply,1966,2198502,0,0,3633258,-31857,78769,6545,285660,0,0,0,0,0,0,6170877,285660,2198502,3601401,0
Total energy supply,1967,2418312,0,0,4438494,62455,83216,6545,246780,0,0,0,0,0,0,7255802,246780,2418312,4500949,0
Total energy supply,1968,2493387,0,0,5157477,186653,89171,10909,264420,0,0,0,0,0,0,8202017,264420,2493387,5344130,0
Total energy supply,1969,2669067,0,0,6118654,296966,107563,12000,271260,0,0,0,0,0,0,9475510,271260,2669067,6415620,0
Total energy supply,1970,2579850,0,0,7144948,565723,127701,50182,271440,0,0,0,0,0,0,10739844,271440,2579850,7710671,0
Total energy supply,1971,2346368,0,0,7907204,418077,138811,87273,303120,0,0,0,0,0,0,11200851,303120,2346368,8325280,0
Total energy supply,1972,2291937,0,0,8616965,505872,144229,103636,306360,0,0,0,0,0,0,11968999,306360,2291937,9122837,0
Total energy supply,1973,2422573,0,0,10301016,121177,212450,105895,240401,9684,0,0,0,0,0,13413195,250085,2422573,10422193,9684
Total energy supply,1974,2575562,0,0,9975752,138435,281482,214898,297648,3600,0,0,0,0,0,13487378,301248,2575562,10114187,3600
Total energy supply,1975,2390284,0,0,9479428,1143,323198,274091,300262,3600,0,0,0,0,0,12772004,303862,2390284,9480570,3600
Total energy supply,1976,2365444,0,0,9768592,389004,379858,371771,300924,7200,0,0,0,0,0,13582793,308124,2365444,10157596,7200
Total energy supply,1977,2228520,0,0,10051656,459959,465504,345371,262685,10800,0,0,0,0,0,13824496,273485,2228520,10511616,10800
Total energy supply,1978,1950049,0,0,9738296,677350,656115,647051,252169,21600,0,0,0,0,0,13942632,273769,1950049,10415647,21600
Total energy supply,1979,2144351,0,0,10029123,723454,779558,767924,290675,32400,0,0,0,0,0,14767485,323075,2144351,10752577,32400
Total energy supply,1980,2493470,0,0,9136850,646898,896056,900993,317851,32400,0,0,0,0,0,14424519,350251,2493470,9783749,32400
Total energy supply,1981,2778613,0,0,8335112,767199,922468,958036,315338,32256,0,0,0,0,0,14109022,347594,2778613,9102311,32256
Total energy supply,1982,2695214,0,0,7953080,869166,952043,1117418,293782,45828,0,160737,0,0,0,14087267,497865,2695214,8822246,45828
Total energy supply,1983,2582270,0,0,7632089,1111255,1002509,1246811,303383,51948,0,169787,0,0,0,14100051,522098,2582270,8743344,51948
Total energy supply,1984,2909159,0,0,7761794,1176043,1361975,1464698,257821,48816,0,184078,0,0,0,15164384,486963,2909159,8937837,48816
Total energy supply,1985,3041601,0,0,7089528,1313642,1465437,1740851,298346,53784,0,190576,0,0,0,15193766,538515,3041601,8403170,53784
Total energy supply,1986,2876544,0,0,6979875,1650677,1486534,1836044,290938,49824,11,194107,0,0,0,15364553,529940,2876544,8630552,49835
Total energy supply,1987,2819007,0,0,6634631,2022437,1513187,2048269,269233,50760,22,203138,0,0,0,15560684,517990,2819007,8657068,50782
Total energy supply,1988,3139757,0,0,7042124,2351907,1572736,1949007,325048,48888,11,217102,0,0,0,16646579,585173,3139757,9394031,48899
Total energy supply,1989,3122840,0,0,7495904,2347909,1700869,1994935,330268,49644,11,229464,0,0,0,17271843,602912,3122840,9843814,49655
Total energy supply,1990,3211324,0,0,8499544,1917573,1847241,2206600,316447,65986,51071,176760,0,0,0,18292546,609124,3211324,10417117,117057
Total energy supply,1991,3291345,0,0,8651414,1624750,1944532,2328653,342446,68317,52241,177793,0,0,0,18481491,639465,3291345,10276163,120558
Total energy supply,1992,3199463,0,0,9222225,1458222,1989392,2435553,291467,68848,52760,174626,0,0,0,18892557,586177,3199463,10680446,121608
Total energy supply,1993,3210230,0,0,9212940,1198909,2039843,2719157,336173,68347,53158,166665,0,0,0,19005423,622824,3210230,10411849,121505
Total energy supply,1994,3398759,0,0,9794885,1200746,2176068,2935928,232241,79537,53406,169139,0,0,0,20040709,532814,3398759,10995631,132943
Total energy supply,1995,3513040,0,0,9519798,1499085,2225842,3177316,283596,122928,52462,175813,0,0,0,20569880,633184,3513040,11018883,175391
Total energy supply,1996,3607020,0,0,9512934,1578595,2352177,3296734,272552,142489,50553,197564,0,0,0,21010617,640476,3607020,11091528,193042
Total energy supply,1997,3717319,0,0,9637712,1229224,2452130,3481936,306435,145753,47255,209831,0,0,0,21227595,680507,3717319,10866936,193009
Total energy supply,1998,3494241,0,0,9272132,1249636,2507427,3625559,316128,136998,42825,196897,0,0,0,20841843,663850,3494241,10521767,179823
Total energy supply,1999,3722441,0,0,9089109,1579706,2653902,3453991,299557,133926,38629,204854,0,0,0,21176114,647834,3722441,10668814,172555
Total energy supply,2000,4061594,0,0,9126845,1469791,2747747,3513268,302574,129777,35606,211366,0,0,0,21598568,648892,4061594,10596636,165383
Total energy supply,2001,4140624,0,0,8688813,1492047,2780573,3489366,292151,128053,33696,196033,0,0,0,21241357,619714,4140624,10180860,161749
Total energy supply,2002,4311693,0,0,8707807,1570747,2783646,3219215,291136,126573,32041,262821,0,0,0,21305679,651413,4311693,10278554,158614
Total energy supply,2003,4441154,0,0,8853779,1488124,2983167,2618327,341043,130531,32182,270399,0,0,0,21158707,714030,4441154,10341903,162713
Total energy supply,2004,4856177,0,0,8732547,1445733,2951907,3081187,336322,126560,33267,289993,0,0,0,21853694,724237,4856177,10178280,159827
Total energy supply,2005,4624604,0,0,8937340,1149714,2957982,3324595,276929,121235,34645,326727,0,0,0,21753771,702512,4624604,10087054,155879
Total energy supply,2006,4685556,0,0,8632432,1078235,3242289,3310104,318843,115799,36004,337284,0,0,0,21756545,748758,4685556,9710667,151802
Total energy supply,2007,4890424,0,0,8766881,754837,3474664,2878170,265762,114462,37328,364588,0,0,0,21547115,722375,4890424,9521718,151790
Total energy supply,2008,4776230,0,0,8416844,477159,3464929,2815941,277822,103880,38325,363051,0,0,0,20734181,703204,4776230,8894003,142205
Total energy supply,2009,4256143,0,0,7699615,640134,3435990,3051814,282840,108806,41061,366808,0,0,0,19883210,697575,4256143,8339749,149866
Total energy supply,2010,4833093,0,0,7698358,724798,3600557,3144333,301680,99646,44323,467760,0,0,0,20914549,769026,4833093,8423156,143969
Total energy supply,2011,4517685,0,0,7522421,1082934,4204227,1110120,305705,101233,49998,482575,0,0,0,19376897,774881,4517685,8605355,151231
Total energy supply,2012,4721109,0,0,7579638,1148168,4356474,173885,275505,99309,55593,489268,0,0,0,18898950,745242,4721109,8727806,154902
Total energy supply,2013,5127755,0,0,7555270,856351,4408738,101485,285806,99071,78060,523436,0,0,0,19035972,802582,5127755,8411622,177132
Total energy supply,2014,4930905,0,0,7168254,811274,4427227,0,300717,99693,113231,514290,0,0,0,18365591,850722,4930905,7979528,212924
Total energy supply,2015,4985282,0,0,7047653,662517,4205994,102952,313625,98780,156158,529891,0,0,0,18102851,919162,4985282,7710170,254938
Total energy supply,2016,4874658,0,0,6954957,470396,4309546,197018,286144,95402,196885,557025,0,0,0,17942031,902480,4874658,7425353,292287
Total energy supply,2017,4875751,0,0,6742550,649331,4186476,359037,301663,93821,230797,609431,0,0,0,18048857,989464,4875751,7391881,324618
Total energy supply,2018,4783682,0,0,6361925,606685,4010340,708317,291486,96238,260983,650858,0,0,0,17770514,1035658,4783682,6968611,357221
Total energy supply,2019,4686557,0,0,6267015,459268,3851696,695771,287977,107843,284932,659744,0,0,0,17300803,1093393,4686557,6726283,392775
Total energy supply,2020,4273582,0,0,5075536,1118215,3858485,422746,283707,113074,324067,639473,0,0,0,16108885,1120472,4273582,6193751,437142
Total energy supply,2021,4353639,0,0,5427076,1094211,3764577,772419,284892,109885,361935,681475,0,0,0,16850110,1191443,4353639,6521287,471820
   Transfers,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Transfers,1970,0,0,0,-427,477,0,0,0,0,0,0,0,0,0,50,0,0,50,0
   Transfers,1971,0,0,0,-517,525,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1972,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1973,0,0,0,-611,620,0,0,0,0,0,0,0,0,0,9,0,0,9,0
   Transfers,1974,0,0,0,-705,715,0,0,0,0,0,0,0,0,0,11,0,0,11,0
   Transfers,1975,0,0,0,-893,906,0,0,0,0,0,0,0,0,0,13,0,0,13,0
   Transfers,1976,0,0,0,-1175,1193,0,0,0,0,0,0,0,0,0,18,0,0,18,0
   Transfers,1977,0,0,0,82809,-82990,0,0,0,0,0,0,0,0,0,-181,0,0,-181,0
   Transfers,1978,0,0,0,83035,-83218,0,0,0,0,0,0,0,0,0,-183,0,0,-183,0
   Transfers,1979,0,0,0,84774,-84960,0,0,0,0,0,0,0,0,0,-187,0,0,-186,0
   Transfers,1980,0,0,0,-752,763,0,0,0,0,0,0,0,0,0,11,0,0,11,0
   Transfers,1981,0,0,0,-658,668,0,0,0,0,0,0,0,0,0,10,0,0,10,0
   Transfers,1982,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1983,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1984,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1985,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1986,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1987,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
   Transfers,1988,0,0,0,-564,572,0,0,0,0,0,0,0,0,0,8,0,0,8,0
